MQ135_NH3,CO2_Sensor,MiCS5524_CH4,Output,RSL_Hours
0.0,538,233,1,152
1.47,561,210,1,132
1.66,609,276,1,77
2.12,655,236,1,67
9.46,1092,600,0,7
6.84,1136,487,0,15
1.3,609,280,1,91
13.01,1182,563,0,4
0.18,522,246,1,127
12.02,973,413,0,14
5.95,1076,566,0,9
11.34,966,361,0,18
7.1,983,499,0,16
1.59,517,247,1,115
9.31,965,380,0,17
9.44,1069,540,0,9
2.88,645,300,1,35
0.93,635,207,1,113
12.89,1037,367,0,12
12.68,985,416,0,13
7.06,983,379,0,22
0.99,674,243,1,88
1.54,631,203,1,114
2.63,637,227,1,74
8.38,941,458,0,17
1.76,632,220,1,94
0.44,539,273,1,117
14.28,974,421,0,13
2.15,621,274,1,69
0.39,620,200,1,135
14.05,1190,542,0,2
0.0,544,276,1,109
9.19,892,358,0,23
2.88,500,283,1,74
11.46,933,428,0,19
0.04,528,290,1,122
0.0,543,236,1,148
7.67,1026,482,0,17
9.17,1156,560,0,8
1.08,624,300,1,84
1.28,520,295,1,108
0.25,562,236,1,129
0.32,670,200,1,119
14.0,1128,526,0,4
10.51,1012,403,0,17
12.76,865,350,0,20
6.42,967,568,0,13
1.48,655,200,1,106
0.23,523,261,1,122
2.23,638,284,1,59
8.99,972,403,0,20
12.8,967,366,0,15
10.27,1023,512,0,13
2.27,500,224,1,131
1.02,529,247,1,132
1.3,513,218,1,132
2.22,528,247,1,114
1.39,627,256,1,98
6.12,976,551,0,15
12.37,927,391,0,18
14.2,1200,545,0,4
8.86,936,397,0,17
2.85,671,299,1,35
14.22,1048,529,0,6
7.03,1164,592,0,8
9.42,947,383,0,20
9.06,1081,545,0,10
13.88,962,413,0,13
9.87,956,333,0,22
0.34,673,233,1,113
0.39,582,219,1,123
13.04,915,403,0,16
1.52,602,263,1,91
2.3,682,239,1,71
13.27,1165,497,0,8
2.74,700,230,1,72
8.69,975,452,0,18
11.87,951,384,0,14
14.92,1185,520,0,2
2.25,500,271,1,103
11.72,1003,399,0,17
0.0,595,260,1,116
11.32,1200,548,0,7
1.59,572,253,1,92
2.32,623,235,1,87
6.62,1001,467,0,16
9.33,972,416,0,20
0.53,650,300,1,82
10.24,896,399,0,18
2.73,696,200,1,78
14.33,1200,578,0,3
2.56,514,247,1,90
9.24,923,373,0,19
0.72,545,253,1,111
1.31,659,237,1,99
13.19,1034,492,0,11
1.12,650,200,1,109
12.43,1200,487,0,7
7.36,1036,571,0,12
0.39,573,297,1,109
0.0,500,200,1,159
9.75,982,545,0,11
9.91,1105,510,0,13
10.81,1008,427,0,16
9.18,1200,516,0,5
1.64,592,243,1,90
7.2,1029,569,0,13
2.37,641,229,1,74
1.93,578,300,1,73
1.39,569,266,1,107
1.53,533,209,1,127
10.31,893,429,0,21
1.57,700,227,1,92
10.67,953,356,0,16
11.36,997,382,0,19
6.75,989,532,0,15
1.7,500,271,1,114
1.89,624,246,1,89
7.51,883,427,0,20
10.92,980,396,0,19
13.17,938,396,0,15
15.0,1009,446,0,9
1.18,604,231,1,113
2.22,503,262,1,111
1.2,571,263,1,111
10.21,989,380,0,16
12.63,1200,587,0,2
9.91,893,367,0,20
2.93,509,265,1,92
2.29,617,253,1,81
12.27,988,489,0,11
1.8,621,248,1,86
15.0,941,415,0,16
1.86,593,228,1,102
1.68,568,222,1,107
13.32,1079,600,0,3
1.75,613,237,1,83
1.5,500,275,1,116
14.69,934,428,0,11
2.44,538,208,1,106
1.59,588,269,1,79
8.37,1096,575,0,10
5.5,989,450,0,17
1.74,603,272,1,92
1.72,670,212,1,85
13.02,970,374,0,17
2.53,619,300,1,47
3.0,621,234,1,72
15.0,982,396,0,11
9.93,1057,568,0,7
2.19,665,200,1,104
8.98,1055,519,0,14
1.62,576,228,1,99
9.45,1022,485,0,14
14.77,1200,559,0,0
2.71,591,227,1,77
2.0,571,227,1,115
1.35,632,229,1,98
1.01,627,200,1,111
8.43,941,398,0,18
0.7,519,238,1,135
2.47,677,231,1,66
11.01,948,373,0,17
9.75,900,552,0,10
2.34,683,215,1,89
6.35,924,551,0,16
10.79,987,496,0,13
10.57,922,385,0,21
1.33,540,275,1,108
9.91,959,511,0,12
12.65,1071,555,0,8
12.01,938,409,0,16
11.23,1117,588,0,6
13.96,968,354,0,18
9.24,1200,600,0,7
10.29,952,426,0,15
2.25,700,275,1,38
1.52,614,234,1,109
2.15,599,295,1,57
2.32,623,251,1,65
9.92,1085,600,0,7
0.97,500,256,1,124
13.8,1016,585,0,6
2.41,700,200,1,86
1.17,504,225,1,127
15.0,946,368,0,13
7.03,1072,542,0,14
5.7,1001,547,0,16
13.05,874,333,0,18
0.72,607,239,1,115
0.3,690,273,1,72
9.91,957,491,0,13
0.03,659,282,1,100
7.8,1047,558,0,10
13.69,967,412,0,15
6.02,984,460,0,17
9.38,1014,494,0,11
5.75,983,569,0,12
12.38,948,449,0,13
2.54,537,238,1,92
1.88,669,274,1,55
8.45,981,418,0,17
0.0,566,266,1,114
3.0,549,253,1,83
11.7,921,356,0,19
6.77,1114,524,0,9
1.69,690,264,1,54
2.82,677,200,1,77
1.91,520,276,1,87
0.43,553,267,1,104
1.27,638,224,1,106
2.79,633,256,1,57
1.07,525,293,1,90
11.7,1173,534,0,7
1.09,682,252,1,81
0.97,531,276,1,112
1.63,536,288,1,93
8.15,990,362,0,22
9.58,1071,564,0,8
3.0,567,300,1,54
9.0,1064,552,0,10
15.0,1153,599,0,3
0.75,579,259,1,117
14.12,1013,352,0,12
0.13,554,227,1,131
13.26,1000,384,0,14
7.99,916,422,0,20
9.65,1003,563,0,12
0.8,557,255,1,119
6.43,1054,513,0,14
10.42,926,353,0,23
2.31,662,231,1,78
2.44,696,296,1,25
9.84,997,506,0,12
5.53,1160,597,0,6
2.64,581,269,1,84
1.06,584,200,1,136
1.95,659,228,1,83
14.47,1200,577,0,0
0.12,500,246,1,144
14.79,1013,447,0,12
5.5,1105,495,0,17
9.0,1114,543,0,8
11.0,1200,505,0,8
9.12,994,433,0,18
7.23,969,443,0,20
9.05,1061,525,0,13
11.22,1054,548,0,7
8.39,1080,543,0,10
0.0,568,222,1,131
2.79,624,282,1,51
2.03,523,238,1,102
2.16,543,217,1,109
12.33,1074,513,0,8
11.45,1047,498,0,12
8.81,1014,422,0,16
1.65,571,235,1,101
2.04,601,271,1,82
9.34,1073,549,0,8
13.26,1025,516,0,6
2.75,608,261,1,67
1.36,615,233,1,92
2.32,608,268,1,66
8.05,1014,541,0,14
8.99,992,552,0,13
11.16,950,398,0,15
3.0,607,250,1,79
0.77,659,236,1,107
0.8,660,289,1,74
9.14,1035,413,0,13
10.36,1146,568,0,8
0.47,643,238,1,109
1.97,549,241,1,99
8.2,1070,527,0,11
7.76,1051,557,0,9
1.32,549,208,1,139
0.98,553,259,1,111
0.89,620,290,1,82
2.56,543,250,1,96
7.06,1053,600,0,9
13.94,934,377,0,14
1.6,661,222,1,89
8.34,1134,541,0,10
9.31,985,574,0,10
2.57,509,216,1,105
0.82,648,282,1,77
7.47,1037,439,0,18
0.94,585,299,1,84
9.56,999,488,0,13
0.12,675,230,1,108
9.02,923,395,0,18
12.98,913,348,0,20
0.12,690,275,1,76
2.77,500,289,1,79
9.0,1134,564,0,11
10.64,961,376,0,16
7.59,1126,492,0,11
1.32,627,237,1,101
2.82,606,255,1,59
2.46,548,249,1,104
7.15,1105,594,0,9
6.91,1049,533,0,11
0.1,566,217,1,133
2.1,700,288,1,48
0.84,601,290,1,81
10.88,879,430,0,18
1.25,628,258,1,94
2.31,505,240,1,103
15.0,1004,546,0,4
9.02,1156,515,0,11
6.65,1069,483,0,13
9.26,897,442,0,21
0.11,505,265,1,135
14.08,886,416,0,18
13.32,1016,365,0,13
14.21,1004,424,0,14
10.96,878,457,0,17
0.74,546,286,1,114
1.31,607,249,1,91
8.83,896,432,0,22
12.52,998,597,0,4
12.93,1023,422,0,11
11.96,1131,546,0,9
8.78,970,385,0,19
2.92,596,228,1,95
0.77,500,231,1,128
10.91,982,400,0,13
2.21,636,262,1,68
6.22,1053,577,0,12
11.11,1010,525,0,11
12.6,1134,496,0,9
11.09,968,417,0,18
0.31,648,200,1,122
11.05,1100,596,0,3
0.81,644,251,1,94
2.39,637,237,1,67
0.82,626,200,1,130
1.72,616,239,1,85
0.58,666,227,1,111
8.88,965,517,0,15
1.37,596,281,1,77
1.53,578,283,1,76
9.96,901,363,0,19
7.67,1006,595,0,13
6.77,993,475,0,17
9.55,1121,412,0,13
10.1,1085,578,0,6
2.64,614,250,1,81
2.62,513,212,1,112
0.86,689,205,1,112
1.42,604,267,1,82
13.31,1088,543,0,6
2.46,628,298,1,39
13.87,1166,519,0,4
14.65,971,409,0,14
12.28,1086,526,0,8
0.03,662,238,1,104
0.97,502,269,1,106
2.0,685,249,1,75
2.07,667,200,1,93
0.45,601,255,1,112
0.23,568,224,1,124
1.04,530,237,1,116
2.45,554,200,1,118
2.48,612,265,1,78
12.9,1165,513,0,6
3.0,527,203,1,104
7.65,932,547,0,12
6.54,927,499,0,18
10.08,1062,548,0,9
0.0,678,296,1,78
8.91,999,455,0,15
7.98,955,395,0,22
1.17,584,292,1,91
1.54,500,290,1,105
14.91,964,350,0,14
12.22,998,494,0,12
12.1,937,443,0,15
3.0,655,233,1,72
1.53,606,300,1,67
1.22,683,291,1,66
9.25,994,543,0,10
9.97,953,358,0,19
3.0,656,282,1,32
8.29,977,404,0,21
8.47,917,379,0,19
7.27,1131,548,0,9
10.16,1134,544,0,5
1.39,700,256,1,62
7.94,1025,437,0,19
13.21,925,358,0,20
2.64,575,292,1,65
0.47,525,298,1,118
7.67,1163,524,0,10
2.1,631,274,1,56
8.5,966,426,0,19
9.46,1083,555,0,8
8.84,943,509,0,15
6.83,1084,494,0,15
7.25,1016,495,0,15
14.96,1039,513,0,6
2.69,597,254,1,64
11.56,1161,541,0,3
15.0,1154,576,0,0
13.08,1164,536,0,2
1.32,627,247,1,93
3.0,579,297,1,53
6.31,1033,514,0,17
10.73,882,453,0,19
2.39,651,234,1,83
13.59,950,404,0,18
9.52,1009,380,0,15
1.67,595,201,1,106
11.44,917,359,0,17
14.47,979,396,0,11
2.58,538,210,1,118
9.68,1004,356,0,18
9.09,1003,528,0,11
8.05,1127,600,0,8
0.0,533,292,1,107
15.0,920,406,0,15
1.65,683,287,1,44
7.07,1108,476,0,12
3.0,547,249,1,96
2.22,570,211,1,119
2.69,577,259,1,83
2.81,597,221,1,80
1.59,700,208,1,85
13.42,905,385,0,16
0.14,588,283,1,114
2.11,568,206,1,121
0.66,500,234,1,134
13.15,1075,516,0,4
6.63,1092,498,0,13
1.57,629,290,1,71
9.16,1042,468,0,12
2.34,528,220,1,106
12.79,857,391,0,15
1.92,509,282,1,98
13.49,949,365,0,15
14.33,897,418,0,15
1.1,577,289,1,88
1.83,607,254,1,96
8.88,983,383,0,16
2.21,564,278,1,75
8.56,992,455,0,17
11.87,966,336,0,19
2.15,576,233,1,93
0.59,581,241,1,121
3.0,677,243,1,63
6.67,1090,481,0,15
1.51,571,283,1,90
2.23,682,224,1,69
0.0,698,275,1,81
9.37,1114,600,0,5
2.44,622,265,1,77
0.38,672,247,1,88
2.91,543,282,1,67
2.81,551,255,1,93
13.87,911,360,0,18
0.96,617,265,1,82
2.51,510,223,1,113
2.42,690,232,1,64
2.0,500,268,1,103
0.63,671,216,1,117
11.13,1200,512,0,7
7.74,903,388,0,21
0.18,514,229,1,152
10.98,1024,386,0,16
0.63,500,288,1,111
7.16,1059,557,0,8
13.46,970,398,0,14
0.8,554,211,1,136
0.63,623,233,1,101
12.57,911,415,0,16
2.66,550,233,1,108
0.67,621,296,1,84
10.82,1182,494,0,9
9.99,1167,535,0,9
1.34,582,212,1,121
0.73,700,273,1,65
0.56,534,266,1,108
10.96,1200,589,0,1
6.16,1045,482,0,15
9.98,941,348,0,22
10.11,1051,570,0,9
8.15,957,497,0,13
15.0,947,372,0,13
1.39,527,247,1,121
9.14,1153,556,0,10
7.15,1010,600,0,9
1.68,662,252,1,73
13.23,956,439,0,16
1.17,675,231,1,87
1.41,554,245,1,122
12.92,909,466,0,11
1.11,621,262,1,100
1.6,627,300,1,73
7.3,1027,515,0,16
2.77,612,237,1,68
9.33,937,475,0,14
5.81,1051,556,0,14
15.0,963,355,0,14
0.9,627,248,1,89
12.4,1174,579,0,4
0.23,546,284,1,109
2.67,519,298,1,73
7.32,1123,434,0,16
2.88,675,241,1,57
8.3,978,376,0,20
0.0,551,299,1,101
2.95,605,278,1,45
7.14,1106,553,0,10
10.82,977,387,0,19
1.38,591,252,1,95
6.24,1063,462,0,17
10.17,1139,538,0,7
13.85,934,385,0,17
2.07,558,233,1,112
1.53,535,234,1,106
2.35,500,209,1,134
2.43,615,266,1,60
9.19,950,473,0,18
0.22,665,200,1,115
12.99,963,356,0,16
13.95,910,420,0,16
0.8,628,200,1,135
12.88,931,354,0,16
2.04,613,248,1,81
6.2,942,574,0,17
0.07,650,296,1,83
11.85,943,415,0,18
2.64,677,280,1,39
9.51,983,434,0,13
2.87,682,299,1,37
1.37,508,285,1,111
1.61,581,259,1,98
0.7,552,265,1,104
2.81,605,214,1,100
11.46,1058,562,0,9
6.63,1156,501,0,9
7.4,1038,524,0,12
12.41,975,415,0,14
2.76,659,255,1,51
8.42,1069,539,0,13
0.67,533,297,1,105
8.0,908,451,0,21
7.88,938,386,0,18
3.0,696,270,1,36
12.37,892,442,0,17
10.21,1059,503,0,11
10.54,919,406,0,15
0.02,649,220,1,114
2.54,541,220,1,118
12.32,938,382,0,15
2.28,514,299,1,85
1.64,663,209,1,88
2.35,500,279,1,86
13.31,1174,555,0,4
8.82,875,453,0,17
2.82,652,269,1,42
12.67,1093,555,0,5
12.63,963,386,0,14
6.55,1049,512,0,13
8.57,956,442,0,17
2.34,657,218,1,87
12.37,1096,557,0,5
13.43,1076,562,0,6
9.02,919,392,0,21
0.92,626,200,1,116
0.85,571,200,1,141
11.52,898,424,0,17
2.35,621,250,1,77
7.45,979,580,0,14
1.18,679,244,1,84
6.74,1182,541,0,10
2.64,601,200,1,109
9.73,1063,483,0,10
0.49,700,239,1,90
0.96,580,217,1,134
7.53,1081,555,0,10
1.43,568,245,1,109
9.89,993,538,0,12
1.64,559,208,1,131
7.65,958,428,0,17
8.12,1087,501,0,12
2.68,691,207,1,86
14.11,894,384,0,14
12.54,962,572,0,8
9.72,938,345,0,22
0.51,573,277,1,99
0.86,657,230,1,95
0.83,572,217,1,118
2.18,680,201,1,89
8.77,1026,568,0,11
0.36,700,246,1,90
7.53,973,369,0,18
10.96,945,377,0,21
1.44,564,249,1,115
1.52,653,220,1,91
0.53,666,256,1,103
0.34,500,232,1,150
0.66,569,213,1,124
0.0,546,289,1,117
11.95,1014,428,0,14
10.13,1071,467,0,14
1.03,585,238,1,113
13.1,1200,512,0,3
14.34,950,430,0,14
1.76,700,259,1,57
0.87,579,287,1,89
7.68,984,516,0,17
0.91,644,257,1,100
1.98,551,236,1,101
5.73,1065,525,0,15
9.6,1171,514,0,8
1.34,682,210,1,99
1.33,628,274,1,87
11.43,1040,600,0,7
14.95,998,532,0,10
1.68,616,276,1,77
10.91,1086,492,0,9
0.75,581,254,1,103
1.59,650,248,1,89
9.19,1042,475,0,10
1.41,629,247,1,101
15.0,1160,549,0,0
9.79,939,371,0,21
0.38,526,272,1,122
12.84,984,528,0,12
14.57,1167,541,0,4
0.0,571,200,1,162
6.9,1070,575,0,11
6.66,1043,533,0,11
1.46,631,253,1,76
2.0,573,268,1,88
8.44,1100,498,0,12
2.29,564,281,1,85
15.0,924,430,0,11
2.77,555,283,1,73
1.48,619,290,1,76
15.0,1079,492,0,7
11.28,1013,409,0,15
15.0,1007,431,0,9
15.0,949,428,0,15
1.44,669,211,1,89
2.34,500,251,1,110
7.82,1131,585,0,7
1.38,613,300,1,75
10.87,929,341,0,20
0.83,586,284,1,94
0.58,672,223,1,111
11.38,1091,591,0,6
2.77,592,283,1,50
3.0,515,284,1,64
2.05,641,214,1,82
1.75,583,238,1,106
8.8,1020,515,0,15
13.36,1119,538,0,6
0.04,641,265,1,96
1.55,573,287,1,86
12.01,1178,599,0,5
13.15,994,532,0,12
0.52,614,300,1,73
1.83,650,204,1,100
1.23,644,287,1,77
1.78,607,200,1,123
7.21,900,554,0,13
13.04,1108,580,0,5
2.52,628,266,1,58
8.08,900,452,0,17
13.31,905,417,0,14
13.06,943,437,0,12
0.79,500,285,1,110
10.71,1111,583,0,6
6.61,1100,540,0,10
0.22,531,214,1,156
1.1,685,248,1,86
11.18,1024,550,0,9
0.66,621,293,1,73
13.37,949,369,0,14
12.98,1012,555,0,6
3.0,598,300,1,52
11.42,915,432,0,15
1.21,700,286,1,58
1.61,683,229,1,74
0.72,614,236,1,119
5.5,1071,464,0,19
2.92,697,281,1,27
0.8,598,295,1,88
7.32,1010,542,0,12
0.61,651,273,1,98
8.84,1055,579,0,9
1.46,553,260,1,101
2.76,700,278,1,42
2.02,503,236,1,121
1.58,517,204,1,135
13.04,938,352,0,20
13.11,976,457,0,13
7.69,1081,544,0,11
9.59,1092,506,0,10
11.45,925,441,0,15
12.2,970,364,0,15
0.04,625,245,1,110
2.51,535,279,1,89
1.18,700,262,1,61
11.06,895,380,0,20
6.63,997,476,0,18
0.91,521,230,1,132
0.22,546,264,1,131
9.29,1014,515,0,14
1.1,695,283,1,62
0.0,506,234,1,142
10.03,943,407,0,18
1.7,596,208,1,116
10.28,963,465,0,15
1.8,623,269,1,67
5.66,1032,445,0,16
0.37,689,251,1,81
0.9,565,281,1,106
2.89,576,210,1,102
0.75,522,300,1,91
9.12,1158,553,0,10
0.99,655,200,1,124
9.84,1034,519,0,8
1.65,615,227,1,106
11.38,1040,429,0,12
2.18,621,229,1,88
8.7,1077,575,0,8
2.79,525,283,1,71
0.19,541,297,1,112
13.69,974,428,0,16
1.5,662,200,1,99
1.35,628,202,1,119
12.24,957,424,0,16
0.27,579,300,1,90
13.9,970,422,0,12
0.0,568,236,1,133
10.63,1200,539,0,7
2.21,522,266,1,91
2.37,528,237,1,95
2.37,633,253,1,75
1.17,547,227,1,112
6.59,1061,479,0,17
5.89,1188,476,0,12
0.58,580,300,1,98
7.44,1035,519,0,12
2.0,618,280,1,69
10.54,978,355,0,16
0.62,644,258,1,92
3.0,569,291,1,62
1.54,561,236,1,112
0.38,635,200,1,119
0.63,585,262,1,100
0.82,636,278,1,74
2.64,676,267,1,50
0.12,640,208,1,129
14.03,1114,510,0,6
2.01,589,258,1,81
8.38,1036,416,0,18
8.17,1112,478,0,11
3.0,587,252,1,62
0.24,516,257,1,140
0.0,658,267,1,98
10.04,941,357,0,21
3.0,500,288,1,83
0.38,678,247,1,100
12.1,989,389,0,16
2.39,687,216,1,72
5.5,1083,600,0,13
10.48,1163,575,0,8
0.38,598,264,1,117
8.33,1007,393,0,18
1.27,690,266,1,61
2.1,643,202,1,101
2.56,614,245,1,72
2.35,645,276,1,61
0.61,541,222,1,146
11.55,1112,548,0,7
3.0,660,228,1,73
10.3,943,363,0,17
5.77,1013,455,0,18
8.6,1025,508,0,13
0.84,598,280,1,90
0.75,639,278,1,76
8.53,1057,514,0,13
8.93,979,555,0,15
1.68,623,300,1,63
1.2,564,289,1,96
2.7,616,253,1,59
2.09,618,256,1,74
9.39,1142,565,0,9
9.76,987,530,0,15
8.55,1054,487,0,14
8.26,962,385,0,21
7.55,1001,488,0,13
7.32,994,527,0,12
10.41,1012,503,0,10
1.45,567,267,1,92
9.61,949,351,0,17
0.78,632,211,1,127
1.72,616,200,1,115
13.94,1012,396,0,11
14.13,1041,559,0,6
12.68,1038,549,0,10
11.92,1008,488,0,12
12.02,988,380,0,17
0.36,583,274,1,105
13.05,877,426,0,18
1.88,518,226,1,129
7.36,1135,592,0,8
1.85,519,232,1,119
2.43,555,255,1,84
6.45,974,588,0,13
0.0,511,214,1,168
9.68,992,423,0,18
10.39,944,347,0,22
8.15,1110,600,0,10
12.56,885,387,0,17
11.0,947,363,0,19
7.14,951,385,0,19
1.73,630,246,1,79
10.45,974,483,0,11
0.46,522,211,1,157
0.19,555,281,1,114
0.29,598,254,1,109
0.6,549,225,1,129
1.63,550,228,1,114
2.97,551,220,1,109
10.34,852,392,0,21
13.2,1098,482,0,10
0.8,500,293,1,99
1.71,575,258,1,85
0.02,606,210,1,137
1.57,587,244,1,99
0.39,500,228,1,145
0.09,532,219,1,142
9.6,1006,563,0,10
0.35,538,218,1,135
2.14,578,280,1,64
1.51,609,222,1,113
1.9,682,280,1,45
1.71,599,229,1,93
0.4,572,278,1,94
11.57,975,457,0,14
11.22,1049,503,0,12
2.55,652,213,1,81
10.91,908,437,0,16
2.71,564,222,1,100
0.53,572,277,1,98
2.54,635,229,1,84
0.0,589,202,1,144
0.51,608,259,1,103
11.97,1101,577,0,7
2.96,502,269,1,95
2.16,683,239,1,76
14.01,1099,563,0,6
3.0,544,200,1,101
12.96,935,414,0,18
1.12,642,300,1,72
2.17,523,228,1,116
7.07,1056,475,0,14
2.71,518,211,1,114
10.28,1149,558,0,6
1.88,605,236,1,88
1.98,572,270,1,90
8.03,968,488,0,16
10.34,930,600,0,10
10.27,1051,541,0,10
14.06,1163,581,0,2
10.25,926,423,0,18
9.33,1034,561,0,11
2.93,589,255,1,75
2.2,700,241,1,59
6.42,1050,600,0,12
0.0,543,281,1,109
10.68,953,424,0,13
1.59,656,289,1,53
2.82,500,260,1,82
2.46,603,241,1,93
2.3,540,200,1,111
11.76,1016,441,0,11
14.55,1031,530,0,4
9.4,975,492,0,14
9.72,938,356,0,17
0.0,642,256,1,114
3.0,636,239,1,79
13.02,1053,516,0,8
0.12,618,223,1,132
1.5,621,246,1,99
7.29,937,580,0,13
2.61,629,234,1,66
0.3,582,218,1,142
5.74,968,512,0,14
6.7,1154,579,0,10
0.43,610,293,1,95
0.0,660,244,1,107
1.7,508,299,1,90
10.12,915,351,0,18
2.53,683,257,1,49
8.07,1029,567,0,13
2.74,597,276,1,63
11.6,977,395,0,16
8.72,977,483,0,15
1.72,591,283,1,88
8.19,1071,453,0,15
6.52,971,514,0,14
6.77,1124,572,0,10
9.98,868,451,0,15
0.66,625,203,1,121
1.41,564,208,1,123
11.59,967,387,0,16
9.85,934,379,0,22
1.03,500,261,1,118
10.92,1200,573,0,6
0.1,614,242,1,113
9.88,906,358,0,18
7.32,992,462,0,14
1.76,599,244,1,87
2.99,539,262,1,87
2.93,681,274,1,31
3.0,505,238,1,95
2.24,639,270,1,65
2.3,628,299,1,40
0.7,569,277,1,113
12.01,1192,568,0,2
6.23,1129,525,0,12
0.96,656,298,1,64
9.95,1112,515,0,7
7.2,1076,565,0,12
2.8,594,220,1,96
0.75,562,202,1,144
12.06,980,357,0,16
7.5,892,418,0,18
9.77,1031,478,0,14
6.69,1002,487,0,15
13.67,929,404,0,18
11.0,1090,565,0,4
1.69,594,200,1,119
8.69,955,496,0,17
0.0,573,285,1,109
10.52,1164,536,0,9
15.0,976,490,0,8
7.19,1019,567,0,12
2.92,676,300,1,34
2.16,571,247,1,85
2.49,676,217,1,84
1.83,687,282,1,48
2.5,529,240,1,96
2.32,555,300,1,67
1.33,640,250,1,81
7.97,980,458,0,14
2.39,683,209,1,80
0.87,546,274,1,106
7.63,911,377,0,23
7.73,975,560,0,15
0.04,651,203,1,127
0.65,658,237,1,104
0.0,653,271,1,97
0.0,582,213,1,138
14.43,959,413,0,11
9.36,1045,587,0,7
13.64,982,447,0,13
1.34,510,299,1,88
7.75,959,485,0,14
1.35,549,263,1,107
9.22,922,538,0,12
10.0,983,475,0,13
2.46,596,234,1,88
1.11,553,276,1,109
7.9,1087,490,0,12
9.37,1051,571,0,11
11.13,924,376,0,20
8.84,970,524,0,15
12.48,1037,595,0,8
7.56,1075,587,0,9
1.52,500,222,1,131
0.42,514,223,1,144
10.63,1036,344,0,19
1.66,700,279,1,60
1.66,521,273,1,90
0.45,500,221,1,161
7.41,1169,586,0,10
13.04,1112,527,0,8
1.34,510,200,1,136
14.88,994,402,0,13
9.81,1107,573,0,8
0.74,626,262,1,95
8.5,1097,497,0,14
0.0,664,265,1,99
15.0,942,390,0,15
0.0,657,215,1,117
13.17,1079,528,0,6
8.67,952,446,0,15
11.86,1124,587,0,5
12.52,970,445,0,11
11.8,917,408,0,16
13.77,973,451,0,11
2.31,516,281,1,84
8.84,888,363,0,23
2.92,670,234,1,54
0.48,694,262,1,94
6.59,1101,535,0,9
11.17,1058,543,0,8
12.7,1080,596,0,2
7.84,1165,596,0,9
3.0,520,232,1,97
6.78,990,586,0,13
1.89,626,291,1,71
8.72,973,378,0,22
12.68,1124,501,0,9
1.49,678,217,1,84
8.89,1117,475,0,12
7.82,906,349,0,23
1.02,611,290,1,72
2.32,625,202,1,106
1.36,582,249,1,96
1.12,685,269,1,65
6.54,1093,474,0,17
11.87,1010,410,0,13
11.64,879,402,0,16
11.8,968,426,0,16
8.93,941,428,0,18
11.84,909,412,0,18
7.58,974,488,0,15
12.63,881,344,0,22
15.0,994,392,0,14
1.58,544,236,1,105
1.23,555,261,1,106
11.89,966,365,0,16
0.01,663,250,1,97
11.55,1126,588,0,5
1.16,617,200,1,119
7.48,1037,577,0,13
0.2,619,289,1,84
9.02,1044,560,0,12
10.4,944,422,0,15
0.0,562,213,1,152
1.26,667,300,1,60
14.3,893,430,0,15
0.0,554,241,1,144
12.37,975,433,0,16
12.21,1090,503,0,10
0.78,522,235,1,143
13.68,990,384,0,15
13.18,927,361,0,16
12.11,1091,514,0,9
1.33,681,262,1,74
13.53,985,354,0,15
2.03,660,235,1,77
2.24,601,277,1,81
0.41,671,249,1,98
0.06,557,214,1,147
1.66,594,240,1,90
9.22,980,442,0,14
0.75,528,276,1,123
1.78,538,272,1,89
2.2,500,241,1,110
1.95,639,261,1,62
6.71,1200,528,0,11
5.51,985,503,0,19
10.57,916,347,0,22
7.36,1140,487,0,12
1.27,548,280,1,104
0.68,545,227,1,136
9.05,996,458,0,15
12.01,982,396,0,13
14.16,982,600,0,5
1.75,537,270,1,97
13.35,1144,589,0,3
0.13,608,234,1,121
12.82,1053,573,0,5
14.37,985,358,0,14
2.85,533,258,1,87
9.92,938,375,0,19
9.18,1063,486,0,12
8.71,977,388,0,20
13.03,877,357,0,17
9.21,988,407,0,16
10.31,1017,500,0,14
14.05,1027,573,0,4
9.82,927,399,0,19
3.0,537,275,1,73
10.34,1030,529,0,11
13.55,1010,540,0,8
6.31,987,496,0,14
1.21,677,210,1,105
10.36,1000,567,0,8
0.47,522,213,1,156
1.95,588,208,1,104
1.91,583,228,1,101
1.81,549,264,1,92
13.7,959,378,0,14
8.11,907,561,0,13
2.55,616,200,1,101
3.0,700,210,1,56
9.56,994,370,0,16
12.41,1186,600,0,4
1.05,648,300,1,55
12.66,1105,600,0,2
11.96,1127,525,0,5
8.29,1059,463,0,11
7.45,1059,487,0,14
0.99,675,210,1,109
7.71,884,381,0,20
2.41,568,215,1,116
13.83,967,410,0,16
1.68,590,287,1,81
11.9,880,439,0,18
2.54,610,252,1,80
9.4,888,421,0,18
0.23,533,263,1,130
2.71,640,232,1,71
0.43,587,262,1,116
14.35,875,437,0,17
8.74,969,575,0,15
11.53,971,360,0,18
2.35,674,300,1,43
0.35,618,244,1,110
1.29,635,300,1,68
13.54,978,357,0,17
2.11,645,285,1,68
2.65,553,225,1,111
0.34,676,297,1,71
7.15,1098,490,0,11
6.94,1147,565,0,10
1.74,700,260,1,73
2.57,626,244,1,72
2.18,642,205,1,94
0.76,692,256,1,89
3.0,700,208,1,74
12.64,989,397,0,13
8.12,1136,519,0,13
7.08,1119,561,0,11
0.8,583,289,1,99
3.0,700,280,1,32
2.25,537,227,1,98
13.54,904,353,0,15
2.0,543,262,1,85
