C2H5OH_PPM,NH3_PPM,CH4_PPM,MQ_Analog_Value,Output
12.40,12.43,484.09,70,1
64.67,41.97,448.57,325,1
403.79,94.12,694.23,847,0
13.41,286.20,1556.57,67,0
86.86,161.82,712.65,450,0
35.56,241.92,1318.20,155,0
407.59,90.97,1826.66,799,0
64.40,38.95,1584.35,936,0
35.65,13.51,141.63,169,1
36.48,9.02,502.29,625,0
71.94,276.93,926.41,365,0
51.79,60.62,284.08,272,1
75.64,78.40,272.66,400,1
85.98,370.27,1304.98,417,0
46.30,260.35,1260.25,264,0
357.51,90.51,497.92,684,0
294.97,21.87,1159.21,602,0
78.90,74.39,234.46,377,1
33.30,18.14,354.21,137,1
484.13,99.77,877.30,950,0
23.32,28.76,380.47,131,1
54.82,251.42,1716.89,282,0
244.18,80.61,1069.64,518,0
66.20,61.68,370.07,329,1
69.30,59.29,415.15,319,1
56.06,64.64,116.20,266,1
25.76,253.28,858.56,117,0
75.75,60.04,164.59,356,1
296.96,94.88,1557.05,609,0
15.12,79.58,145.53,50,1
29.85,19.81,404.79,147,1
427.42,78.00,501.62,889,0
22.98,29.44,494.02,114,1
287.33,15.66,1525.25,571,0
51.31,28.48,498.46,257,1
72.74,20.84,153.25,363,1
20.73,342.77,566.93,113,0
10.59,22.56,191.88,99,1
360.79,84.65,1147.50,690,0
60.31,49.68,371.86,283,1
483.49,49.14,354.13,950,0
68.81,20.92,303.55,344,1
355.75,61.28,448.46,731,0
64.49,20.08,249.15,332,1
274.01,56.70,1467.30,586,0
71.44,345.31,1831.85,393,0
50.98,3.96,228.02,221,1
28.94,50.05,178.58,145,1
72.52,10.95,356.94,396,1
287.01,99.01,1048.70,578,0
338.75,95.20,1769.27,654,0
433.85,89.72,1923.79,841,0
13.64,23.82,437.33,57,1
46.26,392.05,1198.90,192,0
75.49,29.26,210.48,375,1
21.17,359.30,1713.82,137,0
38.00,16.71,156.42,173,1
475.11,48.18,1484.31,933,0
468.42,50.66,987.54,891,0
21.92,24.39,235.54,114,1
39.32,45.24,355.14,179,1
27.33,61.78,358.50,148,1
52.00,41.73,101.18,225,1
23.50,19.25,240.71,139,1
66.92,44.20,430.19,326,1
265.40,93.90,1418.95,562,0
451.35,51.40,1950.07,832,0
17.10,77.26,211.72,115,1
44.30,28.69,138.74,230,1
238.94,2.48,1346.65,508,0
310.16,33.05,1816.49,600,0
38.72,12.12,241.49,251,1
25.36,57.40,442.17,114,1
69.11,57.87,353.58,347,1
59.45,42.47,186.89,314,1
305.52,7.74,1828.16,576,0
26.33,56.17,498.40,145,1
34.02,50.41,266.29,201,1
20.99,77.14,390.45,144,1
395.02,31.37,509.92,811,0
377.35,64.58,344.55,774,0
303.64,73.94,1947.52,633,0
40.81,20.54,235.00,213,1
36.09,35.67,451.32,193,1
256.00,41.15,273.32,532,0
397.49,16.13,1168.74,752,0
14.53,10.07,445.55,78,1
98.27,160.52,1526.58,450,0
52.20,79.12,457.95,291,1
34.74,242.33,1075.59,220,0
32.74,24.10,477.85,129,1
446.93,33.90,1442.93,915,0
21.05,37.81,325.68,50,1
67.40,28.05,212.43,331,1
450.78,1.18,1580.41,865,0
54.40,11.93,418.81,315,1
92.27,382.30,821.60,450,0
71.13,163.15,1954.16,313,0
14.99,23.08,340.38,50,1
23.64,32.04,408.06,130,1
45.18,66.88,418.73,200,1
433.65,68.15,1629.05,832,0
93.87,232.50,774.04,450,0
91.61,434.15,912.97,450,0
57.46,51.00,441.55,276,1
62.79,19.49,236.63,355,1
24.01,8.14,385.07,136,1
64.00,46.49,361.43,283,1
53.15,77.65,156.80,284,1
20.00,153.51,1458.54,98,0
27.39,377.29,499.33,118,0
80.83,198.79,1115.77,425,0
93.28,402.98,330.42,431,0
38.87,328.83,1456.02,164,0
265.56,92.33,1040.40,538,0
35.59,3.71,488.70,193,1
480.16,96.92,1685.65,883,0
243.95,66.74,1345.07,530,0
246.28,68.69,231.53,527,0
72.12,71.61,239.73,382,1
23.31,5.09,230.36,70,1
61.09,37.11,480.56,316,1
30.78,330.08,1996.08,185,0
312.60,34.07,952.35,694,0
255.15,14.25,292.37,529,0
499.26,15.22,1221.78,950,0
336.01,37.25,122.02,687,0
72.08,7.22,141.70,400,1
78.14,18.41,252.72,400,1
48.35,69.95,414.99,266,1
24.72,64.73,337.99,109,1
70.88,34.32,452.31,400,1
60.61,15.32,370.36,324,1
80.44,403.70,1319.22,345,0
83.97,163.77,997.49,374,0
38.38,26.09,478.87,197,1
32.30,27.83,127.38,175,1
33.66,33.64,236.04,139,1
77.63,16.72,434.87,398,1
13.04,76.87,158.23,77,1
29.45,432.93,1019.99,80,0
283.62,84.47,1610.53,593,0
41.39,62.45,313.72,205,1
49.40,43.45,470.57,255,1
22.40,5.72,468.16,94,1
64.20,66.01,115.76,302,1
79.24,53.92,330.53,365,1
58.23,39.49,433.58,289,1
11.54,7.62,385.19,54,1
22.21,386.46,962.67,102,0
32.57,355.26,766.34,179,0
279.21,57.82,195.89,545,0
62.63,495.75,615.96,271,0
68.50,78.72,342.02,335,1
13.08,262.56,717.54,73,0
74.82,71.08,224.61,397,1
94.49,485.23,1810.65,450,0
52.63,21.70,201.11,237,1
275.92,44.55,1496.97,561,0
253.78,20.97,143.02,568,0
25.48,20.95,189.98,122,1
64.06,267.19,510.01,331,0
384.62,18.26,1763.69,789,0
29.11,50.45,396.47,186,1
342.49,13.67,1525.12,650,0
11.41,43.38,175.82,50,1
242.02,69.39,1196.88,495,0
50.26,2.25,353.87,222,1
434.33,63.28,961.58,859,0
50.99,50.19,152.02,221,1
78.90,29.61,478.50,375,1
22.78,71.67,325.08,100,1
60.70,5.60,237.50,327,1
26.03,62.84,471.84,156,1
25.12,15.91,161.87,141,1
407.68,5.75,1945.88,818,0
25.48,48.96,130.83,97,1
93.41,492.52,402.85,450,0
13.83,34.09,244.61,917,0
353.16,61.53,388.46,686,0
331.93,8.34,1817.83,700,0
15.75,26.73,171.83,71,1
54.92,33.59,373.26,282,1
270.77,58.62,1878.59,575,0
76.88,88.64,1460.09,683,0
225.89,34.21,1005.81,518,0
18.13,13.92,1274.11,798,0
478.17,48.22,1708.62,913,0
78.14,11.11,146.11,364,1
234.16,87.13,1389.47,545,0
36.38,78.65,209.87,176,1
71.83,52.98,207.22,377,1
67.88,10.32,280.89,344,1
20.40,61.39,261.86,99,1
11.58,56.25,473.46,58,1
22.26,23.19,376.03,140,1
66.70,43.97,307.38,320,1
79.15,49.74,347.65,400,1
348.51,42.55,303.10,724,0
344.78,96.10,807.34,705,0
64.38,47.54,341.90,315,1
50.25,51.26,188.06,251,1
14.36,327.95,538.05,78,0
354.07,97.44,305.05,690,0
31.20,52.26,121.69,143,1
30.03,182.84,808.13,177,0
215.77,59.14,293.03,498,0
63.74,214.39,830.65,338,0
47.27,39.84,449.75,222,1
27.37,5.23,229.17,172,1
74.61,16.24,270.32,400,1
63.50,55.82,288.78,334,1
85.08,219.74,1717.98,440,0
69.84,23.45,456.99,351,1
68.39,43.53,311.07,367,1
44.11,76.48,180.77,235,1
87.37,343.63,710.96,412,0
40.92,349.00,303.45,174,0
482.48,55.76,573.30,910,0
63.61,47.96,376.81,283,1
371.79,25.46,617.23,761,0
74.40,69.23,467.48,356,1
65.67,179.54,1658.30,338,0
32.23,36.98,1390.34,861,0
473.79,49.69,735.81,908,0
63.02,64.54,335.48,333,1
47.80,20.60,278.32,290,1
52.58,30.15,1436.56,637,0
376.85,82.48,531.59,738,0
45.72,31.42,459.54,230,1
222.46,16.74,1290.10,468,0
484.97,90.22,1631.67,941,0
16.75,52.61,279.51,126,1
498.33,89.98,914.44,950,0
33.41,1.90,341.42,175,1
66.10,63.04,473.16,334,1
343.54,75.41,1223.17,695,0
11.96,13.56,499.24,65,1
356.22,59.59,1503.74,688,0
62.78,14.12,178.22,286,1
230.85,37.92,516.13,451,0
70.97,37.50,191.43,342,1
226.41,34.90,1349.33,559,0
36.35,10.29,496.43,180,1
75.61,41.49,177.41,707,0
63.57,62.27,346.29,311,1
47.47,52.53,196.79,224,1
53.03,29.21,196.02,273,1
67.08,60.78,302.21,349,1
21.13,34.55,416.49,123,1
30.95,36.42,237.10,135,1
385.83,7.83,394.51,773,0
239.87,46.82,777.43,497,0
56.05,9.86,392.89,240,1
85.85,365.57,490.60,421,0
74.34,62.44,240.97,358,1
18.81,60.97,304.64,52,1
55.78,484.87,777.92,284,0
61.72,8.69,120.52,320,1
60.98,77.03,218.11,326,1
433.62,1.92,483.21,845,0
51.08,15.49,424.66,238,1
90.03,179.86,275.26,400,0
60.49,68.36,383.35,277,1
352.39,13.45,1588.34,707,0
14.01,79.19,179.30,106,1
318.78,86.52,523.75,629,0
30.08,45.40,426.77,177,1
74.45,33.99,131.35,350,1
25.79,2.94,119.65,133,1
24.42,47.79,195.69,144,1
321.87,96.83,1703.65,646,0
65.05,387.54,1412.80,357,0
50.08,403.27,629.14,276,0
208.62,63.58,307.55,487,0
61.67,30.63,331.87,276,1
375.87,4.79,1794.27,754,0
358.00,26.05,905.81,743,0
52.39,49.95,444.64,233,1
55.21,435.99,130.03,260,0
340.05,33.79,519.40,646,0
17.16,13.00,221.85,114,1
27.54,39.50,384.66,181,1
206.59,48.48,1543.37,451,0
32.16,4.73,198.79,140,1
72.16,40.91,174.09,379,1
51.19,71.31,153.06,234,1
27.44,330.00,1126.33,88,0
45.28,60.12,480.22,235,1
418.85,32.23,495.29,836,0
19.89,458.68,262.29,155,0
98.44,425.64,844.99,450,0
334.46,17.90,1420.42,735,0
50.02,415.85,313.72,286,0
61.42,37.98,133.27,328,1
61.80,277.65,1201.39,328,0
68.61,25.94,208.16,328,1
354.35,83.18,1846.55,667,0
243.14,53.79,496.19,518,0
381.00,90.11,223.42,741,0
19.50,68.23,408.88,59,1
15.25,42.31,1709.44,844,0
211.64,82.44,730.92,451,0
19.05,20.21,148.70,105,1
11.98,39.18,373.35,50,1
63.99,74.28,309.85,312,1
71.37,45.12,457.17,321,1
15.90,65.53,368.19,112,1
56.16,18.30,215.82,283,1
93.45,249.29,1840.65,450,0
36.14,40.16,489.57,210,1
429.76,68.60,1667.42,819,0
41.21,471.37,813.53,155,0
75.88,53.61,413.13,377,1
16.13,4.58,1785.58,766,0
342.96,68.95,423.52,708,0
308.75,60.68,1691.67,589,0
33.48,29.17,387.22,170,1
10.86,57.27,297.59,50,1
42.42,4.53,277.62,214,1
432.50,69.91,191.54,807,0
492.32,98.87,1147.22,867,0
338.58,63.71,1321.87,696,0
64.19,37.18,142.08,273,1
44.90,201.79,837.74,210,0
28.58,156.31,1988.18,158,0
75.51,172.49,1847.06,378,0
41.30,37.67,393.24,239,1
58.27,73.42,175.77,312,1
28.97,76.77,449.01,147,1
10.35,347.47,655.55,50,0
17.67,58.88,142.71,67,1
51.83,70.83,498.06,214,1
337.69,21.92,142.44,654,0
36.42,22.15,305.32,185,1
74.85,31.76,1720.45,609,0
204.52,35.73,584.57,451,0
492.44,9.92,1693.72,936,0
53.05,28.29,239.48,267,1
69.94,378.70,992.45,342,0
221.66,68.49,1191.80,519,0
35.63,68.65,146.95,191,1
90.38,237.04,372.69,450,0
331.99,74.91,698.68,630,0
96.13,218.03,700.11,443,0
205.41,92.19,931.91,466,0
415.34,52.59,1781.10,768,0
270.11,75.96,117.88,593,0
50.73,70.42,237.63,244,1
42.83,15.55,103.30,197,1
30.21,75.46,234.10,118,1
85.77,365.81,1393.24,448,0
55.82,214.63,1957.58,272,0
71.35,41.99,234.69,356,1
25.99,243.37,685.31,142,0
35.50,10.15,142.62,164,1
263.99,68.53,593.47,523,0
76.92,67.81,1375.72,657,0
58.52,51.98,135.67,298,1
43.25,11.08,440.16,228,1
19.96,182.97,1577.82,104,0
11.04,49.08,419.87,74,1
298.83,96.91,917.47,621,0
74.83,75.74,400.09,385,1
479.22,33.96,1169.05,879,0
436.32,78.97,991.39,834,0
79.96,18.87,265.92,372,1
322.71,5.83,940.46,662,0
325.75,47.62,1581.52,690,0
33.83,12.10,393.29,177,1
62.46,4.26,205.80,290,1
21.71,15.64,174.11,130,1
64.29,26.13,151.60,299,1
428.05,19.95,1740.54,824,0
384.80,37.55,347.55,745,0
16.35,63.99,235.34,50,1
17.88,59.24,138.73,70,1
36.43,27.23,248.58,205,1
32.50,483.52,1509.54,175,0
201.50,23.77,1037.56,473,0
99.22,92.56,296.55,739,0
35.44,71.66,150.12,184,1
231.13,40.18,1930.11,505,0
437.13,54.96,1489.11,815,0
290.97,35.63,740.86,600,0
40.04,265.36,763.47,195,0
18.43,56.76,120.91,107,1
53.82,54.29,169.47,223,1
240.03,6.87,1002.95,565,0
358.43,47.55,679.93,698,0
445.12,79.03,524.45,846,0
471.98,44.82,704.71,890,0
64.00,26.45,448.95,316,1
95.88,37.04,261.92,745,0
419.37,30.24,572.36,779,0
91.15,233.24,494.87,434,0
58.85,34.20,324.21,287,1
66.64,202.49,1328.83,329,0
12.67,21.28,203.70,77,1
42.86,199.33,1182.59,214,0
98.46,25.71,782.18,923,0
39.84,367.12,778.23,195,0
45.61,31.85,321.56,222,1
47.43,65.60,143.88,252,1
10.14,14.45,324.06,50,1
376.53,96.77,856.68,734,0
43.94,53.81,352.44,222,1
39.46,51.93,111.86,228,1
39.53,39.06,380.91,256,1
435.64,63.43,119.35,819,0
27.50,76.80,329.81,115,1
59.62,6.33,1479.56,748,0
21.92,58.49,318.07,93,1
53.53,31.25,166.61,336,1
318.40,39.43,595.69,610,0
288.92,87.39,126.94,596,0
75.57,51.50,287.60,400,1
341.45,24.67,1611.37,688,0
19.36,464.86,578.18,138,0
471.02,63.79,486.98,887,0
304.41,92.86,529.88,642,0
240.61,30.45,246.94,550,0
493.54,24.00,1484.16,950,0
56.27,5.46,101.36,327,1
55.50,33.34,445.10,238,1
37.18,38.94,347.18,210,1
66.51,185.22,1271.30,315,0
32.00,408.63,1791.07,140,0
61.65,6.36,159.54,304,1
294.03,26.04,401.03,585,0
79.62,43.75,314.38,381,1
377.45,7.51,1690.81,771,0
389.67,34.24,1644.05,751,0
66.94,54.60,461.36,312,1
33.70,16.63,367.08,224,1
42.31,27.28,232.68,220,1
64.02,259.54,566.31,311,0
57.31,5.07,370.47,326,1
60.32,77.97,178.10,275,1
40.82,67.02,330.99,233,1
362.33,2.57,1468.56,739,0
63.56,58.02,466.20,290,1
53.16,33.02,481.61,275,1
37.73,65.57,107.27,169,1
39.81,34.04,360.85,204,1
44.51,50.64,352.83,233,1
30.36,18.24,197.42,156,1
51.58,66.27,269.45,257,1
72.04,55.87,494.12,335,1
17.38,54.23,487.20,167,1
57.83,255.52,1748.91,294,0
38.86,20.03,436.88,168,1
45.86,5.11,143.37,248,1
53.84,41.84,395.88,224,1
76.94,77.64,488.33,400,1
75.40,193.86,724.78,353,0
93.53,35.03,1156.66,909,0
68.29,256.68,945.13,319,0
38.02,64.73,251.34,209,1
73.80,64.67,437.78,394,1
63.70,19.45,1854.56,607,0
283.19,42.71,1997.02,610,0
41.79,31.63,269.73,207,1
30.49,76.39,247.08,161,1
217.43,91.93,620.14,499,0
328.11,66.17,484.11,660,0
49.38,72.32,125.50,254,1
252.94,98.19,1605.10,523,0
64.84,19.02,369.67,351,1
322.99,21.57,1720.85,674,0
241.98,80.82,1814.45,494,0
52.11,52.69,436.45,277,1
45.18,9.54,425.79,251,1
12.69,282.91,880.98,50,0
27.01,22.16,454.87,214,1
325.67,86.52,1740.37,681,0
88.32,1.44,694.18,766,0
33.73,72.69,298.05,126,1
364.85,91.95,617.09,681,0
23.42,27.30,289.02,120,1
352.98,41.69,410.15,719,0
313.58,92.88,1779.70,603,0
36.30,56.82,437.26,155,1
43.55,1.76,475.04,213,1
224.84,91.04,1151.28,489,0
31.01,58.32,249.32,126,1
203.54,38.35,729.53,455,0
32.74,8.02,164.70,158,1
59.76,376.38,789.21,293,0
11.82,272.05,1568.81,74,0
45.36,19.30,293.23,229,1
84.13,460.67,1607.92,400,0
424.50,76.32,1593.96,829,0
273.75,27.34,1273.56,551,0
274.65,38.04,1714.47,615,0
11.47,35.34,259.80,94,1
46.96,467.08,1978.98,232,0
12.11,10.69,237.86,50,1
299.17,49.54,575.86,641,0
50.05,10.23,331.97,252,1
14.53,64.68,360.52,50,1
47.31,42.08,455.18,237,1
46.87,75.34,381.48,261,1
420.05,76.53,1497.78,830,0
18.61,21.84,534.80,652,0
19.99,28.03,193.85,83,1
61.98,421.26,1879.64,286,0
48.80,34.40,218.79,245,1
25.73,20.13,268.84,156,1
98.59,416.29,560.13,450,0
44.16,37.33,424.08,801,0
76.43,69.22,360.89,360,1
83.32,39.07,103.14,743,0
51.70,39.59,309.29,228,1
440.25,19.34,1575.44,867,0
21.14,46.10,309.09,111,1
375.19,63.44,1415.93,752,0
445.65,83.26,1374.71,871,0
395.83,55.96,703.96,750,0
83.94,327.71,413.49,427,0
437.61,71.54,631.67,806,0
36.48,12.52,201.69,170,1
286.73,70.39,1406.15,606,0
61.40,418.06,1322.05,282,0
33.69,28.96,169.81,182,1
91.50,58.17,764.84,940,0
58.74,325.77,708.34,302,0
22.42,32.21,486.27,122,1
456.22,55.85,908.26,870,0
480.90,26.65,1140.36,950,0
33.28,28.86,320.57,206,1
386.46,33.81,216.59,761,0
389.73,61.41,1604.51,767,0
240.92,12.19,1726.64,537,0
39.68,306.01,1720.39,173,0
60.86,45.48,493.02,342,1
59.66,3.47,131.11,267,1
79.87,9.69,828.52,946,0
42.81,248.42,771.34,212,0
47.41,41.50,351.82,224,1
469.49,30.80,1920.80,897,0
33.26,203.84,284.48,182,0
72.78,66.65,429.98,348,1
34.05,33.08,264.25,200,1
28.57,213.47,769.36,110,0
21.33,36.70,218.73,76,1
211.77,83.61,1110.71,451,0
44.02,61.21,375.36,187,1
74.85,53.74,318.82,400,1
32.31,23.01,334.92,183,1
60.64,52.39,372.33,294,1
77.26,32.34,259.25,400,1
50.63,17.40,161.00,261,1
13.65,56.45,353.50,51,1
29.64,3.92,375.18,166,1
40.31,9.32,387.68,180,1
13.92,24.42,435.87,50,1
12.12,64.27,171.43,50,1
35.91,55.56,189.49,168,1
203.52,29.76,214.06,451,0
13.23,52.73,294.15,102,1
252.98,58.20,1814.16,507,0
381.31,62.02,369.30,746,0
61.75,24.49,412.09,302,1
264.78,32.60,345.74,575,0
75.79,30.48,396.12,379,1
471.43,95.02,995.19,855,0
77.20,1.64,274.75,380,1
79.53,5.53,751.89,935,0
61.88,12.54,261.70,296,1
246.20,64.24,830.39,482,0
56.54,384.83,1974.74,258,0
64.87,286.53,942.67,310,0
56.18,1.63,224.05,300,1
49.80,53.96,189.51,264,1
46.27,9.57,370.45,248,1
359.81,49.69,959.02,722,0
62.86,57.11,378.30,241,1
70.77,165.93,1854.91,371,0
392.85,86.95,1277.02,718,0
56.64,47.23,345.41,249,1
448.48,64.57,1109.77,840,0
394.18,59.57,161.53,771,0
31.66,29.26,484.96,131,1
354.76,85.57,1308.41,641,0
290.26,57.29,201.88,632,0
382.74,29.12,831.37,783,0
269.47,73.08,794.90,529,0
260.18,79.54,541.52,518,0
280.19,34.84,1519.92,597,0
23.40,73.23,123.10,112,1
481.58,20.28,994.73,910,0
78.16,64.77,443.99,398,1
32.06,40.20,424.28,142,1
62.24,343.05,1736.36,322,0
59.61,4.08,250.30,240,1
33.85,8.99,277.55,136,1
79.50,30.22,150.22,399,1
72.15,354.17,851.79,375,0
22.07,22.11,479.31,110,1
33.29,16.75,282.94,144,1
381.22,57.13,170.13,759,0
14.71,356.36,583.69,85,0
253.36,3.12,182.98,571,0
48.83,78.93,215.69,255,1
232.29,23.37,1073.86,501,0
20.38,18.74,184.28,96,1
37.22,202.13,1444.32,180,0
13.64,261.17,962.13,56,0
421.89,15.09,865.95,819,0
24.17,31.28,243.83,131,1
344.11,89.19,1567.16,725,0
58.32,31.63,1637.63,695,0
48.66,50.67,219.37,276,1
470.08,37.18,1769.98,857,0
57.37,78.45,284.55,310,1
56.00,11.10,474.47,205,1
281.28,79.88,613.75,589,0
58.09,95.70,1967.94,905,0
400.81,52.84,279.53,754,0
440.73,64.44,218.95,794,0
32.02,19.41,1792.64,647,0
53.59,42.10,438.36,259,1
412.95,60.21,282.70,832,0
71.43,79.45,234.67,360,1
23.13,18.88,447.56,149,1
321.68,72.91,1852.37,728,0
92.23,14.35,1357.14,840,0
270.09,84.15,1771.59,559,0
22.80,165.16,1409.90,80,0
57.04,21.24,163.02,311,1
35.23,372.84,1947.04,161,0
78.43,52.13,325.11,400,1
378.62,78.52,1093.80,727,0
411.38,71.30,546.71,776,0
19.98,492.54,1771.70,115,0
78.71,52.47,391.85,379,1
76.58,14.94,312.39,392,1
23.05,64.95,304.59,105,1
71.75,40.98,260.29,326,1
50.14,54.28,176.68,278,1
56.44,51.40,427.29,294,1
30.25,41.51,166.41,130,1
496.40,41.91,1463.25,870,0
71.07,4.83,264.54,400,1
44.21,73.23,331.68,192,1
430.96,96.98,1797.48,849,0
473.10,7.30,1895.16,881,0
474.30,5.68,1415.04,898,0
27.60,12.97,275.64,124,1
304.71,53.17,1272.86,585,0
76.58,34.72,354.43,363,1
34.91,16.00,106.02,169,1
51.76,43.89,139.55,250,1
411.98,66.70,254.79,836,0
372.29,93.62,1954.03,743,0
22.70,26.04,280.55,117,1
21.83,33.98,182.86,102,1
36.94,461.59,1163.52,205,0
200.46,20.34,1694.33,487,0
322.87,20.06,1267.68,646,0
270.36,17.00,219.55,573,0
476.82,57.68,585.85,918,0
47.43,54.56,494.74,210,1
30.96,3.73,129.42,135,1
52.26,34.83,353.49,276,1
37.46,435.53,1018.33,169,0
19.31,19.20,485.45,162,1
443.41,40.02,1565.60,893,0
458.50,19.34,370.77,905,0
29.90,36.24,326.97,116,1
74.49,71.54,447.34,393,1
210.20,80.64,1199.04,494,0
93.97,451.37,369.74,450,0
405.52,22.03,962.16,810,0
57.73,33.51,308.50,298,1
204.44,24.30,647.40,451,0
73.34,62.69,187.21,352,1
39.23,416.91,296.21,182,0
54.04,479.33,846.04,298,0
61.22,303.45,1840.91,264,0
56.91,14.66,331.37,278,1
20.74,203.05,1226.93,150,0
45.01,55.85,1161.34,904,0
297.04,12.28,664.24,633,0
79.14,27.91,403.51,354,1
10.62,57.75,987.26,793,0
339.08,96.17,160.61,688,0
22.26,70.10,174.80,79,1
18.88,35.35,224.09,67,1
24.02,52.61,144.64,133,1
76.03,6.76,476.65,400,1
65.09,19.85,111.89,318,1
51.67,32.29,1015.34,703,0
64.76,180.99,602.92,338,0
326.47,59.80,1259.81,635,0
481.72,81.38,1546.34,886,0
67.43,33.68,186.50,351,1
59.00,42.60,182.14,339,1
55.02,3.17,264.02,292,1
58.52,4.19,191.94,275,1
48.07,56.68,460.26,258,1
40.29,18.82,1719.08,623,0
14.03,31.83,407.43,60,1
47.59,13.13,437.18,225,1
67.32,84.61,639.08,698,0
84.20,476.22,280.21,441,0
73.07,47.04,117.85,351,1
10.65,222.48,996.38,73,0
478.79,69.91,1836.73,916,0
62.96,3.99,344.63,353,1
54.53,3.94,301.57,323,1
42.87,10.05,446.27,246,1
302.65,50.86,1785.44,611,0
25.38,21.26,426.09,105,1
477.99,22.11,938.92,928,0
77.31,6.94,166.28,400,1
35.93,20.15,176.20,131,1
38.82,30.13,156.63,226,1
461.56,35.72,497.68,884,0
47.03,76.87,418.88,253,1
50.82,72.30,381.02,256,1
25.64,22.11,114.55,113,1
56.92,384.76,868.72,287,0
74.85,16.75,276.19,391,1
39.59,6.67,221.00,164,1
213.87,91.70,1080.47,487,0
57.80,96.41,1090.17,719,0
62.11,36.26,140.99,333,1
273.89,82.63,541.65,527,0
10.43,411.94,295.57,50,0
418.56,37.10,1524.14,789,0
42.46,19.68,539.55,680,0
37.05,1.72,293.81,160,1
337.32,30.43,386.92,689,0
206.60,27.11,205.68,451,0
400.89,39.41,1317.89,765,0
67.21,446.90,1592.75,366,0
73.66,18.14,246.91,386,1
37.20,13.90,478.72,178,1
429.76,16.11,1468.88,846,0
15.90,11.28,370.73,90,1
256.72,4.96,333.72,543,0
48.11,9.40,169.07,293,1
57.81,17.90,359.12,345,1
62.13,20.33,122.36,278,1
29.28,320.66,1468.09,128,0
62.46,434.60,1622.28,265,0
71.13,426.30,1487.40,309,0
381.67,61.42,1784.00,768,0
227.17,44.39,402.44,456,0
458.82,7.03,1663.81,851,0
17.32,20.30,193.71,110,1
10.39,21.01,349.97,68,1
58.58,53.76,311.43,336,1
294.89,40.04,1047.87,612,0
28.99,173.42,418.41,146,0
26.79,2.82,113.26,139,1
370.90,90.94,250.46,786,0
45.60,67.02,256.75,185,1
15.72,78.73,437.72,63,1
15.42,72.09,180.57,87,1
48.98,52.97,332.70,208,1
20.85,39.10,456.48,102,1
64.15,56.39,738.91,696,0
76.02,398.67,1842.15,345,0
425.76,4.63,497.24,810,0
45.62,60.90,292.81,216,1
24.69,37.82,482.63,140,1
356.95,53.50,1909.94,744,0
76.27,79.65,219.36,348,1
59.83,39.08,367.31,299,1
11.28,49.20,357.49,50,1
56.63,309.54,1703.10,292,0
17.92,78.92,395.61,119,1
45.87,34.66,115.81,266,1
452.77,92.82,1912.82,876,0
42.58,25.08,218.24,190,1
66.10,3.02,306.17,374,1
24.43,69.27,415.81,126,1
424.44,1.21,944.64,885,0
481.19,52.39,375.65,935,0
13.48,499.35,375.90,68,0
13.74,238.87,1578.87,97,0
226.18,63.19,1145.66,554,0
228.11,90.92,646.42,504,0
27.05,19.29,184.04,107,1
17.62,63.83,197.03,89,1
85.43,409.96,959.04,449,0
80.67,215.56,1077.75,428,0
89.50,291.57,1899.47,450,0
413.68,26.07,1076.91,828,0
76.81,9.78,314.57,400,1
36.40,478.09,1875.88,168,0
263.84,43.34,1887.95,576,0
24.24,33.97,395.96,166,1
339.67,66.65,995.49,637,0
483.76,74.00,382.47,921,0
475.17,9.63,333.18,893,0
14.37,53.46,482.18,116,1
36.07,31.06,381.27,138,1
213.64,82.53,1115.36,451,0
54.45,265.22,1131.47,252,0
29.44,91.52,1879.04,831,0
62.53,361.66,958.68,306,0
94.47,20.17,1485.36,945,0
354.95,72.46,275.00,737,0
69.59,48.85,190.28,343,1
57.88,49.56,369.10,289,1
451.38,3.01,715.82,872,0
42.63,55.31,297.01,243,1
381.61,5.81,774.54,760,0
20.17,53.30,322.18,80,1
73.58,65.16,387.64,357,1
27.28,17.63,265.63,163,1
350.79,58.67,535.27,681,0
280.18,72.01,1004.79,621,0
53.98,64.21,412.00,257,1
254.38,44.91,110.91,513,0
36.52,17.60,301.09,170,1
46.36,238.15,1369.34,228,0
202.30,3.43,1626.14,451,0
71.26,72.76,213.53,378,1
91.90,238.50,610.62,450,0
49.16,20.06,451.89,231,1
71.97,88.04,843.64,907,0
330.95,11.16,1888.26,636,0
58.90,53.63,329.88,324,1
35.87,43.28,439.26,201,1
63.11,4.72,482.42,306,1
21.46,37.42,231.76,109,1
68.10,51.77,340.37,355,1
323.82,74.61,1012.03,675,0
381.36,27.72,1642.46,703,0
20.17,51.52,237.02,91,1
432.26,75.02,891.86,842,0
67.28,49.50,385.92,327,1
252.17,44.51,1156.27,537,0
341.66,29.76,917.77,693,0
41.95,61.04,403.21,202,1
56.31,17.66,1594.42,603,0
250.29,1.60,108.85,570,0
13.87,14.51,356.14,112,1
76.54,404.78,1716.51,372,0
51.91,10.25,440.80,203,1
30.69,9.68,393.60,175,1
32.65,34.64,306.47,146,1
42.60,44.90,224.97,226,1
10.71,37.70,210.45,50,1
11.88,1.60,447.32,101,1
94.56,383.04,1792.94,450,0
429.72,36.06,1930.96,824,0
12.94,4.33,290.82,50,1
21.68,42.28,347.15,64,1
22.52,59.79,266.25,145,1
208.91,73.25,1129.35,482,0
79.01,70.77,332.62,381,1
27.39,50.88,441.32,119,1
